cell.type	variable	Estimate	Std. Error	t value	two.sided.pval	one.sided.pval	two.sided.pval.holm	one.sided.pval.holm
memory.CD4.T.cells	dataset.nameAB	-0.113363560375597	0.0344167755361547	-3.29384605645316	0.00122781310025386	0.000613906550126928	0.133831627927671	0.0804217580666276
memory.CD4.T.cells	dataset.nameAE	0.166579482436891	0.0344167755361547	4.84006650367058	3.14356782103247e-06	0.999998428216089	0.000427525223660416	1
memory.CD4.T.cells	dataset.nameAF	0.108298349749141	0.0344167755361547	3.14667333188649	0.00198516241120243	0.999007418794399	0.20447172835385	1
memory.CD4.T.cells	dataset.nameDS1	-0.151094392598475	0.0344167755361547	-4.39013795582771	2.10269420795154e-05	1.05134710397577e-05	0.00279658329657555	0.00150342635868535
memory.CD4.T.cells	dataset.nameDS2	-0.12078012657609	0.0344167755361547	-3.50933882371436	0.000590243787911225	0.000295121893955613	0.0690585231856133	0.040431699471919
memory.CD4.T.cells	dataset.nameDS3	0.0585123676889454	0.0344167755361547	1.70011184305974	0.0911417981019455	0.954429100949027	1	1
memory.CD4.T.cells	dataset.nameDS4	-0.0794976419094586	0.0344167755361547	-2.3098515381241	0.0222333380298202	0.0111166690149101	1	1
memory.CD4.T.cells	dataset.nameWu	0.248513733103303	0.0344167755361547	7.220715166714	2.26833504976797e-11	0.999999999988658	3.40250257465196e-09	1
memory.CD8.T.cells	dataset.nameAA	0.0406043507009775	0.0548614271488176	0.740125673195373	0.460706337977842	0.769646831011079	1	1
memory.CD8.T.cells	dataset.nameAB	-0.176516335461286	0.0548614271488176	-3.21749441520116	0.00167301121806438	0.000836505609032188	0.173993166678696	0.107909223565152
memory.CD8.T.cells	dataset.nameAE	-0.148425307851416	0.0548614271488176	-2.70545838059947	0.00784048758148215	0.00392024379074107	0.697803394751911	0.474349498679669
memory.CD8.T.cells	dataset.nameAF	-0.153748457126804	0.0548614271488176	-2.8024873780579	0.00593701509249831	0.00296850754624915	0.540268373417346	0.362157920642396
memory.CD8.T.cells	dataset.nameDS1	0.0348888345358976	0.0548614271488176	0.635944712871903	0.526054485459681	0.73697275727016	1	1
memory.CD8.T.cells	dataset.nameDS2	0.0169016693185807	0.0548614271488176	0.308079286248479	0.758569802290229	0.620715098854886	1	1
memory.CD8.T.cells	dataset.nameDS3	0.114890059275568	0.0548614271488176	2.09418648486698	0.0384022399576041	0.980798880021198	1	1
memory.CD8.T.cells	dataset.nameDS4	0.13443867410598	0.0548614271488176	2.45051361389671	0.0157450620358247	0.992127468982088	1	1
memory.CD8.T.cells	dataset.nameWu	0.136966512502502	0.0548614271488176	2.49659040277908	0.0139313193945793	0.99303434030271	1	1
monocytes	dataset.nameAA	-0.0691592143909643	0.0336005450162584	-2.05827656538012	0.0410897152008837	0.0205448576004418	1	1
monocytes	dataset.nameAB	0.12192575064697	0.0336005450162584	3.62868371890912	0.000376514216062697	0.999811742891969	0.0451384550608081	1
monocytes	dataset.nameAE	-0.0125521090480804	0.0336005450162584	-0.373568614497379	0.709190737962745	0.354595368981373	1	1
monocytes	dataset.nameAF	-0.220704166244603	0.0336005450162584	-6.56846983100453	5.94723814189991e-10	2.97361907094995e-10	8.80191245001187e-08	4.51990098784392e-08
monocytes	dataset.nameDS1	-0.0188346010495836	0.0336005450162584	-0.560544510229523	0.575846087101606	0.287923043550803	1	1
monocytes	dataset.nameDS2	-0.161343671134174	0.0336005450162584	-4.80181708529145	3.43043540053503e-06	1.71521770026751e-06	0.000463108779072229	0.000246991348838521
monocytes	dataset.nameDS3	0.156488421080909	0.0336005450162584	4.65731793949142	6.43259166109233e-06	0.999996783704169	0.000861967282586372	1
monocytes	dataset.nameDS4	0.296753676696347	0.0336005450162584	8.8318114052244	1.23465477029406e-15	0.999999999999999	1.88902179854991e-13	1
monocytes	dataset.namePelka	0.0168293772997363	0.0336005450162584	0.500866199985536	0.61711316682762	0.69144341658619	1	1
monocytes	dataset.nameWu	-0.109403463856557	0.0336005450162584	-3.25600265720747	0.001363836307051	0.000681918153525499	0.147294321161508	0.0886493599583149
monocytic.lineage	dataset.nameAA	0.0280862422252484	0.033470108841941	0.839144036187115	0.402190165562679	0.798904917218661	1	1
monocytic.lineage	dataset.nameAB	-0.00181439380075655	0.033470108841941	-0.054209378562969	0.956811643090694	0.478405821545347	1	1
monocytic.lineage	dataset.nameAE	0.0396427675536564	0.033470108841941	1.18442302476114	0.237370464240907	0.881314767879546	1	1
monocytic.lineage	dataset.nameAF	-0.00633401141351316	0.033470108841941	-0.189243824793784	0.850055268413628	0.425027634206814	1	1
monocytic.lineage	dataset.nameDS1	0.0174796088569078	0.033470108841941	0.522245354487893	0.601961950118972	0.699019024940514	1	1
monocytic.lineage	dataset.nameDS2	-0.130366027214337	0.033470108841941	-3.89499860397756	0.000126098200472349	6.30491002361744e-05	0.0157622750590436	0.00870077583259207
monocytic.lineage	dataset.nameDS3	-0.087628655118088	0.033470108841941	-2.61811682572964	0.00938123872718831	0.00469061936359415	0.816167769265383	0.558183704267704
monocytic.lineage	dataset.nameDS4	0.0933570315166367	0.033470108841941	2.78926584784965	0.00568941488518067	0.99715529255741	0.529115584321802	1
monocytic.lineage	dataset.namePelka	0.0418882706411982	0.033470108841941	1.25151283011989	0.21191720603545	0.894041396982275	1	1
monocytic.lineage	dataset.nameWu	0.00568916675304725	0.033470108841941	0.169977539658259	0.865165269394359	0.567417365302821	1	1
myeloid.dendritic.cells	dataset.nameAA	0.156921370681778	0.0488903244896366	3.20966105911285	0.00157371539443352	0.999213142302783	0.166813831809953	1
myeloid.dendritic.cells	dataset.nameAB	0.0382381999609156	0.0488903244896366	0.782122032530609	0.435170493036797	0.782414753481602	1	1
myeloid.dendritic.cells	dataset.nameAE	-0.113002339353624	0.0488903244896366	-2.31134361518867	0.02194680225452	0.01097340112726	1	1
myeloid.dendritic.cells	dataset.nameAF	-0.247509575805018	0.0488903244896366	-5.06254720926395	1.01702991401842e-06	5.08514957009212e-07	0.000142384187962579	7.47516986803542e-05
myeloid.dendritic.cells	dataset.nameDS1	0.104889832016538	0.0488903244896366	2.14541083765504	0.0332600638633537	0.983369968068323	1	1
myeloid.dendritic.cells	dataset.nameDS2	0.064567098412912	0.0488903244896366	1.32065186899298	0.188294112390314	0.905852943804843	1	1
myeloid.dendritic.cells	dataset.nameDS3	0.121533203396544	0.0488903244896366	2.48583343770413	0.0138366943887669	0.993081652805617	1	1
myeloid.dendritic.cells	dataset.nameDS4	-0.151753641607613	0.0488903244896366	-3.10396061371571	0.002218145468263	0.0011090727341315	0.2218145468263	0.140852237234701
myeloid.dendritic.cells	dataset.namePelka	0.0243229503758929	0.0488903244896366	0.497500285175008	0.619443491193314	0.690278254403343	1	1
myeloid.dendritic.cells	dataset.nameWu	0.00179290192167448	0.0488903244896366	0.0366719169976981	0.970787238230675	0.514606380884663	1	1
naive.B.cells	dataset.nameAA	0.0321784845220145	0.0390764073452304	0.823476023210772	0.41163791245308	0.79418104377346	1	1
naive.B.cells	dataset.nameAB	0.108772264029713	0.0390764073452304	2.78357892701694	0.00611965198711712	0.996940174006441	0.550768678840541	1
naive.B.cells	dataset.nameAE	-0.00487759708737446	0.0390764073452304	-0.124822045288915	0.900843486151354	0.450421743075677	1	1
naive.B.cells	dataset.nameAF	0.023773696914812	0.0390764073452304	0.608390037108	0.543914614681979	0.728042692659011	1	1
naive.B.cells	dataset.nameDS1	-0.00986825500669306	0.0390764073452304	-0.252537417769998	0.800996094131506	0.400498047065753	1	1
naive.B.cells	dataset.nameDS2	0.0353161744469756	0.0390764073452304	0.903772297564768	0.367668650199459	0.81616567490027	1	1
naive.B.cells	dataset.nameDS3	-0.00743438595559935	0.0390764073452304	-0.190252545222963	0.849386827605394	0.424693413802697	1	1
naive.B.cells	dataset.nameDS4	0.138758354542201	0.0390764073452304	3.55094963864783	0.000523335163566394	0.999738332418217	0.0617535493008345	1
naive.B.cells	dataset.namePelka	-0.113663652430015	0.0390764073452304	-2.90875390426312	0.00422172995126033	0.00211086497563017	0.401064345369731	0.261747256978141
naive.B.cells	dataset.nameWu	-0.202955083976035	0.0390764073452304	-5.19380101100331	7.12116050492771e-07	3.56058025246385e-07	0.000100408363119481	5.2696587736465e-05
naive.CD4.T.cells	dataset.nameAA	-0.0030637558135464	0.0305084615303846	-0.100423150164261	0.920156280949117	0.460078140474559	1	1
naive.CD4.T.cells	dataset.nameAB	-0.0960498257993278	0.0305084615303846	-3.14830119190599	0.00201881447153126	0.00100940723576563	0.205919076096189	0.129204126178001
naive.CD4.T.cells	dataset.nameAE	-0.000302206774800571	0.0305084615303846	-0.00990567074316715	0.992111063378798	0.496055531689399	1	1
naive.CD4.T.cells	dataset.nameAF	-0.00352970796998925	0.0305084615303846	-0.115696032934138	0.908064106196993	0.454032053098497	1	1
naive.CD4.T.cells	dataset.nameDS1	0.187069744157131	0.0305084615303846	6.13173312495028	8.85955913779409e-09	0.99999999557022	1.29349563411794e-06	1
naive.CD4.T.cells	dataset.nameDS2	-0.152347612339651	0.0305084615303846	-4.99361831759108	1.7853481335278e-06	8.92674066763901e-07	0.000246378042426836	0.000129437739680766
naive.CD4.T.cells	dataset.nameDS3	-0.0816599692931523	0.0305084615303846	-2.67663347140018	0.00835141186300779	0.0041757059315039	0.734924243944685	0.501084711780468
naive.CD4.T.cells	dataset.nameDS4	0.149883333833337	0.0305084615303846	4.91284470978854	2.53771429534329e-06	0.999998731142852	0.000347666858462031	1
naive.CD8.T.cells	dataset.nameAA	-0.0576410473689205	0.0276703454814315	-2.08313435795738	0.0415083641871548	0.0207541820935774	1	1
naive.CD8.T.cells	dataset.nameAB	0.0462836450143726	0.0276703454814315	1.67268041685391	0.0995973101773367	0.950201344911332	1	1
naive.CD8.T.cells	dataset.nameAE	0.0127887760769323	0.0276703454814315	0.462183462274239	0.645621382982025	0.677189308508988	1	1
naive.CD8.T.cells	dataset.nameAF	-0.00143137372238438	0.0276703454814315	-0.0517295211707754	0.958916052816073	0.479458026408037	1	1
neutrophils	dataset.nameAA	0.0872158012749815	0.0235013897202159	3.7110912296373	0.000309286637793795	0.999845356681103	0.037732969810843	1
neutrophils	dataset.nameAB	0.0791196608254007	0.0235013897202159	3.3665949872463	0.00101159551652555	0.999494202241737	0.112287102334336	1
neutrophils	dataset.nameAE	0.00608504316455163	0.0235013897202159	0.25892269508289	0.796120781991696	0.601939609004152	1	1
neutrophils	dataset.nameAF	0.0184858754521756	0.0235013897202159	0.786586481576196	0.433012688084713	0.783493655957643	1	1
neutrophils	dataset.namePelka	-0.190906380717109	0.0235013897202159	-8.12319539354269	3.72710272057929e-13	1.86355136028964e-13	5.62792510807473e-11	2.85123358124315e-11
NK.cells	dataset.nameAA	0.0553620955249874	0.024265319614492	2.28153168408808	0.0233583089316599	0.98832084553417	1	1
NK.cells	dataset.nameAB	0.0692310735622333	0.024265319614492	2.85308723157664	0.00469214611733273	0.997653926941334	0.441061735029277	1
NK.cells	dataset.nameAE	0.0170648521900806	0.024265319614492	0.703260969201861	0.482547536142246	0.758726231928877	1	1
NK.cells	dataset.nameAF	-0.0127090763359903	0.024265319614492	-0.523754747017634	0.600913115846363	0.300456557923181	1	1
NK.cells	dataset.nameDS1	-0.0437175337060514	0.024265319614492	-1.80164672877179	0.0728057510799538	0.0364028755399769	1	1
NK.cells	dataset.nameDS2	-6.00905044887634e-05	0.024265319614492	-0.0024763945187384	0.998026099956692	0.499013049978346	1	1
NK.cells	dataset.nameDS3	0.155672364604649	0.024265319614492	6.41542609278786	6.98129123402926e-10	0.999999999650935	1.0262498114023e-07	1
NK.cells	dataset.nameDS4	0.101815706213389	0.024265319614492	4.19593509712444	3.77798792771488e-05	0.999981110060361	0.00491138430602934	1
NK.cells	dataset.namePelka	-0.215510480383389	0.024265319614492	-8.88141940049614	1.31872040742072e-16	6.59360203710362e-17	2.03082942742791e-14	1.02200831575106e-14
NK.cells	dataset.nameWu	-0.12714891116542	0.024265319614492	-5.23994380397458	3.41474993668085e-07	1.70737496834043e-07	4.88309240945362e-05	2.54398870282724e-05
regulatory.T.cells	dataset.nameAA	0.155719517826506	0.0417700214290529	3.72802101839948	0.000262557583942009	0.999868721208029	0.0325571404088091	1
regulatory.T.cells	dataset.nameAB	0.0899010473090761	0.0417700214290529	2.15228635833416	0.0327853229396805	0.98360733853016	1	1
regulatory.T.cells	dataset.nameAE	-0.17054146202925	0.0417700214290529	-4.08286747755007	6.83512245253238e-05	3.41756122626619e-05	0.00868060551471612	0.00475041010451
regulatory.T.cells	dataset.nameAF	-0.0570293364202923	0.0417700214290529	-1.36531738479372	0.173957282255669	0.0869786411278344	1	1
regulatory.T.cells	dataset.nameDS1	0.00894475799934795	0.0417700214290529	0.214143007193347	0.830692174453914	0.584653912773043	1	1
regulatory.T.cells	dataset.nameDS2	-0.0746806048444936	0.0417700214290529	-1.78789960573374	0.0755734305104123	0.0377867152552061	1	1
regulatory.T.cells	dataset.nameDS3	-0.102032204938567	0.0417700214290529	-2.44271373218878	0.0156005371960444	0.00780026859802218	1	0.920431694566617
regulatory.T.cells	dataset.nameDS4	0.130290651979661	0.0417700214290529	3.11923833223218	0.00213028449326275	0.998934857753369	0.215158733819538	1
regulatory.T.cells	dataset.namePelka	-0.0521817949911374	0.0417700214290529	-1.24926426192453	0.213285787472177	0.106642893736088	1	1
regulatory.T.cells	dataset.nameWu	0.0716094281091489	0.0417700214290529	1.71437374603168	0.0882825588935895	0.955858720553205	1	1
