cell.type	variable	Estimate	Std. Error	t value	Pr(>|t|)	one.sided.pval
memory.CD4.T.cells	dataset.nameDS2	-0.126720222893149	0.0341541312657465	-3.71024582376767	0.000284729818637025	0.000142364909318512
memory.CD4.T.cells	dataset.nameDS3	0.0818667410878438	0.0341541312657465	2.39697916632266	0.0176766671785675	0.991161666410716
memory.CD4.T.cells	dataset.nameDS4	-0.0830056809055803	0.0341541312657465	-2.43032622495152	0.016183845102904	0.008091922551452
memory.CD4.T.cells	dataset.nameWu	0.248513733103303	0.0350900341723013	7.08217415471968	4.17375493934468e-11	0.999999999979131
memory.CD4.T.cells	F-statistic	17.7402887703884	NA	NA	3.29645834955825e-20	F-statistic
memory.CD8.T.cells	dataset.nameAA	0.0152283790385503	0.0536092066659934	0.284062756858708	0.776832287721175	0.611583856139413
memory.CD8.T.cells	dataset.nameAB	-0.17205706429647	0.0536092066659934	-3.20946857819504	0.00169004443933373	0.000845022219666865
memory.CD8.T.cells	dataset.nameAE	-0.134293308831175	0.0536092066659934	-2.50504189826712	0.0135299787037462	0.00676498935187308
memory.CD8.T.cells	dataset.nameAF	-0.152271050585245	0.0536092066659934	-2.84038992656529	0.00526206879334441	0.0026310343966722
memory.CD8.T.cells	dataset.nameDS1	0.0360949031060405	0.0536092066659934	0.673296721791204	0.502001500187568	0.748999249906216
memory.CD8.T.cells	dataset.nameDS2	0.042462843866834	0.0536092066659934	0.792081183580915	0.429813949881884	0.785093025059058
memory.CD8.T.cells	dataset.nameDS3	0.125863860457491	0.0536092066659934	2.34780307870758	0.0204549238577194	0.98977253807114
memory.CD8.T.cells	dataset.nameDS4	0.111136025574973	0.0536092066659934	2.07307722845805	0.0402195001492629	0.979890249925369
memory.CD8.T.cells	dataset.nameWu	0.136966512502502	0.055490800775803	2.46827421099727	0.0149282872549128	0.992535856372544
memory.CD8.T.cells	F-statistic	4.63415080004832	NA	NA	2.66757072816095e-05	F-statistic
monocytes	dataset.nameAA	-0.0808538979221009	0.0328565535587974	-2.46081494145183	0.0148159360125947	0.00740796800629734
monocytes	dataset.nameAB	0.130044337086929	0.0328565535587974	3.95794211508558	0.000109112186977704	0.999945443906511
monocytes	dataset.nameAE	-0.00231334922360145	0.0328565535587974	-0.0704075434893579	0.943948326443856	0.471974163221928
monocytes	dataset.nameAF	-0.22551078216391	0.0328565535587974	-6.86349472899994	1.07583681508092e-10	5.37918407540462e-11
monocytes	dataset.nameDS1	-0.0121867206738293	0.0328565535587974	-0.370906846697143	0.711147965234927	0.355573982617464
monocytes	dataset.nameDS2	-0.164585797068275	0.0328565535587974	-5.00922279549942	1.30964571066288e-06	6.54822855331438e-07
monocytes	dataset.nameDS3	0.143133921412104	0.0328565535587974	4.3563279135763	2.22958000897041e-05	0.999988852099955
monocytes	dataset.nameDS4	0.299974054764409	0.0328565535587974	9.12980888965118	1.49051338592593e-16	1
monocytes	dataset.namePelka	0.0168293772997363	0.0337568998078585	0.498546294106618	0.618714537393094	0.690642731303453
monocytes	dataset.nameWu	-0.109403463856557	0.0337568998078585	-3.24092154431456	0.00142214368410234	0.000711071842051172
monocytes	F-statistic	20.7146442099436	NA	NA	3.72703817336543e-25	F-statistic
monocytic.lineage	dataset.nameAA	0.0215099114834771	0.0316763522422284	0.679052667396526	0.497686159756658	0.751156920121671
monocytic.lineage	dataset.nameAB	-0.00722141328497911	0.0316763522422284	-0.227974901584536	0.819838301337948	0.409919150668974
monocytic.lineage	dataset.nameAE	0.039671879539765	0.0316763522422284	1.25241313256006	0.211503079650369	0.894248460174815
monocytic.lineage	dataset.nameAF	0.00116851606145094	0.0316763522422284	0.0368892242552213	0.970600590622978	0.514699704688511
monocytic.lineage	dataset.nameDS1	0.021511468485211	0.0316763522422284	0.679101820838247	0.497655066216842	0.751172466891579
monocytic.lineage	dataset.nameDS2	-0.130633093273554	0.0316763522422284	-4.12399421103179	4.9613951078465e-05	2.48069755392325e-05
monocytic.lineage	dataset.nameDS3	-0.08694470585807	0.0316763522422284	-2.74478277022574	0.00646132200426469	0.00323066100213234
monocytic.lineage	dataset.nameDS4	0.0799739051293026	0.0316763522422284	2.52471952950087	0.0121524046950875	0.993923797652456
monocytic.lineage	dataset.namePelka	0.0493544835992935	0.0316763522422284	1.55808608333058	0.120384184184171	0.939807907907914
monocytic.lineage	dataset.nameWu	0.0116090481181026	0.0316763522422284	0.366489424960566	0.714286927629356	0.642856536185322
monocytic.lineage	F-statistic	3.6021479986063	NA	NA	0.000163840631998484	F-statistic
myeloid.dendritic.cells	dataset.nameAA	0.167964565070101	0.0456699437810627	3.67779224505524	0.000303066633513821	0.999848466683243
myeloid.dendritic.cells	dataset.nameAB	0.0452198906059538	0.0456699437810627	0.99014552815597	0.32331144680566	0.83834427659717
myeloid.dendritic.cells	dataset.nameAE	-0.133263726319681	0.0456699437810627	-2.91797438942632	0.00393053204870811	0.00196526602435406
myeloid.dendritic.cells	dataset.nameAF	-0.269856650292546	0.0456699437810627	-5.90884568604272	1.4825491229005e-08	7.41274561450251e-09
myeloid.dendritic.cells	dataset.nameDS1	0.111449628485116	0.0456699437810627	2.44032769165197	0.0155537230167816	0.992223138491609
myeloid.dendritic.cells	dataset.nameDS2	0.0855282706161791	0.0456699437810627	1.87274744690279	0.0625771871818919	0.968711406409054
myeloid.dendritic.cells	dataset.nameDS3	0.142002198199611	0.0456699437810627	3.10931405741063	0.00215158082470799	0.998924209587646
myeloid.dendritic.cells	dataset.nameDS4	-0.169723760847827	0.0456699437810627	-3.71631201609237	0.000262995516669977	0.000131497758334989
myeloid.dendritic.cells	dataset.namePelka	0.0198115704977334	0.0467977665408692	0.423344359402956	0.672503514167314	0.663748242916343
myeloid.dendritic.cells	dataset.nameWu	0.00190199320951303	0.0467977665408692	0.0406428201621971	0.967621599298239	0.51618920035088
myeloid.dendritic.cells	F-statistic	9.10576392800866	NA	NA	2.56936050396501e-12	F-statistic
naive.B.cells	dataset.nameAA	0.0330535337514653	0.0370024893930994	0.893278649452959	0.373158188008875	0.813420905995563
naive.B.cells	dataset.nameAB	0.105038402542086	0.0370024893930994	2.83868475513095	0.00516693025973028	0.997416534870135
naive.B.cells	dataset.nameAE	-0.00461646343799203	0.0370024893930994	-0.124760888083734	0.90088214975515	0.450441074877575
naive.B.cells	dataset.nameAF	0.0178259822431326	0.0370024893930994	0.481750891237521	0.630694518305636	0.684652740847182
naive.B.cells	dataset.nameDS1	-0.017488237654811	0.0370024893930994	-0.472623273235028	0.637178187624022	0.318589093812011
naive.B.cells	dataset.nameDS2	0.0349825720899688	0.0370024893930994	0.945411313231608	0.345989850263802	0.827005074868099
naive.B.cells	dataset.nameDS3	-0.00492003638520038	0.0370024893930994	-0.132965010351923	0.894401667185778	0.447200833592889
naive.B.cells	dataset.nameDS4	0.132954312232022	0.0370024893930994	3.59311804185848	0.000444145378966287	0.999777927310517
naive.B.cells	dataset.namePelka	-0.113663652430015	0.0382160067167175	-2.97424200473288	0.00343065219815966	0.00171532609907983
naive.B.cells	dataset.nameWu	-0.202955083976035	0.0382160067167175	-5.31073498810258	3.92719563323545e-07	1.96359781661773e-07
naive.B.cells	F-statistic	6.01991009678558	NA	NA	1.22831852091711e-07	F-statistic
naive.CD4.T.cells	dataset.nameAA	-0.00241256248738682	0.0294543843994469	-0.0819084335516491	0.934833267438233	0.467416633719117
naive.CD4.T.cells	dataset.nameAB	-0.10196874599839	0.0294543843994469	-3.46192079982173	0.000706309502719777	0.000353154751359888
naive.CD4.T.cells	dataset.nameAE	-0.000322978620254276	0.0294543843994469	-0.0109653834849912	0.991266242181673	0.495633121090837
naive.CD4.T.cells	dataset.nameAF	-0.00559100218249605	0.0294543843994469	-0.189819013246837	0.849718266772479	0.42485913338624
naive.CD4.T.cells	dataset.nameDS1	0.194672093554241	0.0294543843994469	6.60927388310642	6.99580182250602e-10	0.99999999965021
naive.CD4.T.cells	dataset.nameDS2	-0.163399722985341	0.0294543843994469	-5.54755179294833	1.34807116609323e-07	6.74035583046617e-08
naive.CD4.T.cells	dataset.nameDS3	-0.0765703004970581	0.0294543843994469	-2.59962318202434	0.0103046928695426	0.00515234643477128
naive.CD4.T.cells	dataset.nameDS4	0.155593219216684	0.0294543843994469	5.28251472197145	4.61256761832583e-07	0.999999769371619
naive.CD4.T.cells	F-statistic	15.1435738433588	NA	NA	5.5105100818527e-16	F-statistic
naive.CD8.T.cells	dataset.nameAA	-0.0533756139553318	0.0261176331629908	-2.04366198201169	0.0451076201517363	0.0225538100758682
naive.CD8.T.cells	dataset.nameAB	0.0437830124457727	0.0261176331629908	1.67637749456617	0.098543056458466	0.950728471770767
naive.CD8.T.cells	dataset.nameAE	0.0115660996005491	0.0261176331629908	0.442846391492263	0.659370071279672	0.670314964360164
naive.CD8.T.cells	dataset.nameAF	-0.00197349809099001	0.0261176331629908	-0.0755619040467456	0.940003349952478	0.470001674976239
naive.CD8.T.cells	F-statistic	1.79715458220219	NA	NA	0.140313904992293	F-statistic
neutrophils	dataset.nameAA	0.0847602796365807	0.0218416587529747	3.88067044702073	0.000162202357457183	0.999918898821271
neutrophils	dataset.nameAB	0.077844131487758	0.0218416587529747	3.56402104657715	0.000505532287585271	0.999747233856207
neutrophils	dataset.nameAE	0.00550796160255154	0.0218416587529747	0.252176891180547	0.80128786326793	0.599356068366035
neutrophils	dataset.nameAF	0.0204506267587903	0.0218416587529747	0.9363128959244	0.350784046635737	0.824607976682131
neutrophils	dataset.namePelka	-0.188562999485681	0.0218416587529747	-8.63318128070283	1.47235437026366e-14	7.36177185131829e-15
neutrophils	F-statistic	20.6467886375645	NA	NA	2.81612633648901e-15	F-statistic
NK.cells	dataset.nameAA	0.0575693399785245	0.0248580726126775	2.3159213055466	0.0213408903246051	0.989329554837697
NK.cells	dataset.nameAB	0.0628526541690422	0.0248580726126775	2.52846047834728	0.0120488387618181	0.993975580619091
NK.cells	dataset.nameAE	0.0129409827742713	0.0248580726126775	0.520594777234314	0.603092128758005	0.698453935620997
NK.cells	dataset.nameAF	-0.0101178979230917	0.0248580726126775	-0.407026646061513	0.684323298620235	0.342161649310117
NK.cells	dataset.nameDS1	-0.0477924641822838	0.0248580726126775	-1.92261342731414	0.055621053256351	0.0278105266281755
NK.cells	dataset.nameDS2	-0.00477897891803096	0.0248580726126775	-0.192250581631727	0.847695996863387	0.423847998431693
NK.cells	dataset.nameDS3	0.139576586272504	0.0248580726126775	5.61494000147543	5.04055681955555e-08	0.999999974797216
NK.cells	dataset.nameDS4	0.106672289386429	0.0248580726126775	4.29125343096899	2.50862513419203e-05	0.999987456874329
NK.cells	dataset.namePelka	-0.201009684975513	0.0248580726126775	-8.08629406259756	2.34658883074292e-14	1.17329441537146e-14
NK.cells	dataset.nameWu	-0.115912826581851	0.0248580726126775	-4.66298527596767	4.98744045562764e-06	2.49372022781382e-06
NK.cells	F-statistic	15.3000686753427	NA	NA	1.90244911505681e-21	F-statistic
regulatory.T.cells	dataset.nameAA	0.159486102133644	0.0403042093416152	3.95705820158518	0.000109483631500512	0.99994525818425
regulatory.T.cells	dataset.nameAB	0.0933597111956382	0.0403042093416152	2.31637619793826	0.021676994370242	0.989161502814879
regulatory.T.cells	dataset.nameAE	-0.18835359275599	0.0403042093416152	-4.67329829397025	5.83040694593027e-06	2.91520347296514e-06
regulatory.T.cells	dataset.nameAF	-0.0612652552118623	0.0403042093416152	-1.520070886209	0.130267463838624	0.0651337319193119
regulatory.T.cells	dataset.nameDS1	0.0160358772931574	0.0403042093416152	0.397871030225121	0.691202015780291	0.654398992109855
regulatory.T.cells	dataset.nameDS2	-0.0689468026041391	0.0403042093416152	-1.71066009556847	0.0888860596097945	0.0444430298048972
regulatory.T.cells	dataset.nameDS3	-0.0991201660371935	0.0403042093416152	-2.45930059555465	0.0148764689316298	0.00743823446581489
regulatory.T.cells	dataset.nameDS4	0.130398999874945	0.0403042093416152	3.23536925807657	0.00144850718812016	0.99927574640594
regulatory.T.cells	dataset.namePelka	-0.0521817949911374	0.0414086387406743	-1.2601668776878	0.209258733532086	0.104629366766043
regulatory.T.cells	dataset.nameWu	0.0716094281091488	0.0414086387406743	1.72933547894704	0.0854827161184781	0.957258641940761
regulatory.T.cells	F-statistic	6.93532954776644	NA	NA	3.88434990211307e-09	F-statistic
