submission	subchallenge	metric	variable	Estimate	Std. Error	t value	Pr(>|t|)
2	fine	pearson	distribution.typeRandom	0.0619742361097207	0.0119364700529964	5.19200700329017	2.34667465434962e-07
2	fine	pearson	F-statistic	56.3597380609701	NA	NA	1.35002054986456e-225
2	fine	spearman	mixture.typeIn Vitro	-0.0650844475976985	0.0109800422500221	-5.92752250999468	3.71754384539033e-09
2	fine	spearman	distribution.typeRandom	0.049276553384298	0.010512590094481	4.68738464464315	2.98831793095196e-06
2	fine	spearman	F-statistic	66.4230015782765	NA	NA	3.08600438858437e-266
2	fine	rmse	mixture.typeIn Vitro	5.15926125092982	3.62119622405576	1.42473948709452	0.15442741650361
2	fine	rmse	distribution.typeRandom	0.720738876517034	3.46703142741588	0.207883571754707	0.835346316944032
2	fine	rmse	F-statistic	2.06343053579475	NA	NA	0.000645368255969032
2	merged	pearson	mixture.typeIn Vitro	-0.004572012326344	0.00993366220290352	-0.460254459327965	0.645374213775062
2	merged	pearson	distribution.typeRandom	0.060069439799327	0.00961105425777887	6.25003648800638	4.82063552412977e-10
2	merged	pearson	F-statistic	64.0451523933644	NA	NA	0
2	merged	spearman	mixture.typeIn Vitro	-0.0613540647361318	0.00895144054175135	-6.85409956642888	8.93681949717307e-12
2	merged	spearman	distribution.typeRandom	0.0515787824707717	0.0086610459075427	5.95526025625299	2.94829659583864e-09
2	merged	spearman	F-statistic	73.308463237123	NA	NA	0
2	merged	rmse	mixture.typeIn Vitro	3.3843249362203	2.57899751920717	1.31226374240977	0.189553439496281
2	merged	rmse	distribution.typeRandom	0.784326109224737	2.49524139048459	0.314328750803711	0.753297986036398
2	merged	rmse	F-statistic	2.19211191462359	NA	NA	2.59504541910123e-05
3	coarse	pearson	mixture.typeIn Vitro	-0.0163766484197219	0.0119918887778183	-1.36564378832583	0.172278616184636
3	coarse	pearson	distribution.typeRandom	0.0657281056193246	0.0115852652118511	5.67342261203381	1.71097934578206e-08
3	coarse	pearson	F-statistic	63.5311718140355	NA	NA	4.70746598651183e-238
3	coarse	spearman	mixture.typeIn Vitro	-0.0732999268990786	0.0114467621265059	-6.40355116049338	2.06415070761053e-10
3	coarse	spearman	distribution.typeRandom	0.0756106605957369	0.0110586228332807	6.83725828574138	1.19956557948111e-11
3	coarse	spearman	F-statistic	63.88818399374	NA	NA	1.27135096345694e-247
3	coarse	rmse	mixture.typeIn Vitro	6.85794137206025	4.86327424927395	1.4101490108406	0.158726380387865
3	coarse	rmse	distribution.typeRandom	0.96648146181499	4.6983692910847	0.20570572510103	0.837051846498423
3	coarse	rmse	F-statistic	2.24124816945961	NA	NA	0.000120828513910092
3	fine	pearson	mixture.typeIn Vitro	-0.00483196179836629	0.0124075633215933	-0.389436803434004	0.69700484534485
3	fine	pearson	distribution.typeRandom	0.060452882555264	0.0118793374652967	5.08891028071776	4.02610390969191e-07
3	fine	pearson	F-statistic	57.625787396287	NA	NA	1.61125431588831e-229
3	fine	spearman	mixture.typeIn Vitro	-0.0669181410915347	0.0108217369376307	-6.18367841292083	7.82986214033649e-10
3	fine	spearman	distribution.typeRandom	0.052368682009207	0.0103610242970957	5.05439235615794	4.78419889033803e-07
3	fine	spearman	F-statistic	69.3510598330545	NA	NA	6.51694778961472e-275
3	fine	rmse	mixture.typeIn Vitro	5.98896812280025	4.15558676666708	1.44118471327302	0.149728056274876
3	fine	rmse	distribution.typeRandom	1.01905962154854	3.97867141904058	0.256130631112604	0.797882875663174
3	fine	rmse	F-statistic	2.05060467510089	NA	NA	0.000717203357170592
3	merged	pearson	mixture.typeIn Vitro	-0.00348824969968725	0.00983469712166506	-0.354688065787294	0.722853658184202
3	merged	pearson	distribution.typeRandom	0.0560751354053882	0.00951530318974575	5.89315277581676	4.30722904976714e-09
3	merged	pearson	F-statistic	67.1676853849295	NA	NA	0
3	merged	spearman	mixture.typeIn Vitro	-0.0599230089797999	0.00880153016291969	-6.80824900563902	1.22335467111086e-11
3	merged	spearman	distribution.typeRandom	0.0517414796287916	0.00851599878724713	6.07579697008359	1.41530418216053e-09
3	merged	spearman	F-statistic	77.8859668818359	NA	NA	0
3	merged	rmse	mixture.typeIn Vitro	3.56244632180029	2.69377769173849	1.32247227851278	0.186133719319778
3	merged	rmse	distribution.typeRandom	0.799935155762641	2.60629393519396	0.306924382150745	0.758926875621898
3	merged	rmse	F-statistic	2.15632861308741	NA	NA	3.87321745725267e-05
